IsMonthToMonth,tenure,AvgChargePerMonth,OnlineSecurity_No,Contract_Two year,TechSupport_No,IsLongTerm,TenureGroup_0-1yr,TotalCharges,InternetService_Fiber optic,MonthlyCharges,TenureGroup_4-6yr,OnlineBackup_No,PaymentMethod_Electronic check,DeviceProtection_No,InternetService_No,Contract_One year,HighMonthlyCharges,PaperlessBilling_No,PartnerAndDependents,HasTechSupport,InternetService_DSL,HasOnlineSecurity,Dependents_No,Partner_No,TotalServices,SeniorCitizen,StreamingTV_Yes,HasStreaming,StreamingTV_No
0.0,61.0,0.011992459640964237,1.0,0.0,1.0,1.0,0.0,0.7435324977397827,0.0,0.0145675630825296,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
0.0,72.0,-0.0029929988416997726,0.0,1.0,0.0,1.0,0.0,-0.2184889154440834,0.0,-1.3464441800535252,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,53.0,0.029864535306581324,1.0,0.0,0.0,1.0,0.0,1.6126849065553914,1.0,1.4453747802255617,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,7.0,-0.10695290342007041,0.0,0.0,1.0,0.0,1.0,-0.8556232273605633,0.0,-0.5504434169739522,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
1.0,28.0,-0.0008007364022587931,1.0,0.0,1.0,1.0,0.0,-0.023221355665505,1.0,0.5413572121351905,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1.0,16.0,-0.028169122000593853,1.0,0.0,1.0,0.0,0.0,-0.4788750740100955,1.0,0.2621753161072821,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
1.0,7.0,-0.09965684090349056,1.0,0.0,1.0,0.0,1.0,-0.7972547272279245,1.0,0.2089978121019659,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,5.0,-0.14040530968233386,1.0,0.0,1.0,0.0,1.0,-0.8424318580940031,0.0,-0.0253155649214573,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,71.0,-0.0037760006749497695,0.0,1.0,0.0,1.0,0.0,-0.2718720485963834,0.0,-1.3580767590546885,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,7.0,-0.1103224379609852,0.0,0.0,0.0,0.0,1.0,-0.8825795036878816,0.0,-1.00577579501947,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,11.0,-0.040319865153708626,1.0,0.0,0.0,0.0,1.0,-0.4838383818445035,1.0,1.5500679912360276,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,1.0,1.0,0.0
0.0,52.0,0.00878383284379377,0.0,1.0,0.0,1.0,0.0,0.4655431407210698,0.0,-0.0286391589217896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
0.0,49.0,0.009062918014160301,0.0,1.0,0.0,1.0,0.0,0.4531459007080151,0.0,0.0876866310898392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
0.0,19.0,-0.044130078141690614,0.0,0.0,0.0,0.0,0.0,-0.8826015628338123,0.0,-1.5275800530716328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.3100904590633535,1.0,0.0,1.0,0.0,1.0,-0.9302713771900604,1.0,0.5380336181348585,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0
1.0,52.0,0.023379911874808968,1.0,0.0,0.0,1.0,0.0,1.2391353293648752,1.0,1.0266019361836989,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0
1.0,23.0,-0.005728655482772662,1.0,0.0,1.0,0.0,0.0,-0.1374877315865439,1.0,0.6477122201458225,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0
1.0,8.0,-0.08367202208697741,1.0,0.0,1.0,0.0,1.0,-0.7530481987827967,1.0,0.1641292930974807,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,65.0,0.029996198406701226,1.0,0.0,0.0,1.0,0.0,1.979749094842281,1.0,1.300798441211109,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0
1.0,2.0,-0.3192817698678128,1.0,0.0,1.0,0.0,1.0,-0.9578453096034384,0.0,-0.3144682429503628,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
0.0,62.0,-0.006043395774038098,0.0,1.0,0.0,1.0,0.0,-0.3807339337644002,0.0,-1.3663857440555187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,3.0,-0.22448316731391263,1.0,0.0,0.0,0.0,1.0,-0.8979326692556505,1.0,0.8338334841644282,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,49.0,0.01976866271724883,1.0,0.0,1.0,1.0,0.0,0.9884331358624414,1.0,0.9601300561770538,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,15.0,-0.0354306916420999,1.0,0.0,1.0,0.0,0.0,-0.5668910662735984,1.0,0.1408641350951549,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,41.0,-0.014860871645469096,0.0,0.0,0.0,1.0,0.0,-0.624156609109702,0.0,-1.479387940066815,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,46.0,0.024256759680640227,1.0,0.0,1.0,1.0,0.0,1.1400677049900907,1.0,1.3190782082129364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,0.0
0.0,56.0,-0.006468239299758537,0.0,1.0,0.0,1.0,0.0,-0.3686896400862366,0.0,-1.289943082047877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,48.0,0.019498175396003674,0.0,0.0,0.0,1.0,0.0,0.95541059440418,1.0,1.0182929511828682,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1.0,2.0,-0.31625966687530666,1.0,0.0,1.0,0.0,1.0,-0.94877900062592,1.0,0.1973652331008032,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,72.0,-0.003629087912715234,0.0,1.0,0.0,1.0,0.0,-0.2649234176282121,0.0,-1.3630621500551865,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0,45.0,0.012638602521808448,0.0,0.0,1.0,1.0,0.0,0.5813757160031886,0.0,0.466576347127715,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,37.0,-1.1427839976034211e-05,0.0,1.0,0.0,1.0,0.0,-0.0004342579190893,0.0,-0.0651986929254444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
1.0,61.0,0.022919208522864304,1.0,0.0,1.0,1.0,0.0,1.4209909284175868,1.0,0.8122301231622688,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0
0.0,60.0,-0.00858306399451965,0.0,1.0,0.0,1.0,0.0,-0.5235669036656987,0.0,-1.4677553610656522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.3183332265927927,1.0,0.0,1.0,0.0,1.0,-0.954999679778378,0.0,-0.4856333339674735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
0.0,63.0,0.01673817452634842,0.0,1.0,0.0,1.0,0.0,1.071243169686299,0.0,0.358559542116917,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,4.0,-0.16938197294358714,1.0,0.0,1.0,0.0,1.0,-0.8469098647179357,1.0,0.6593447991469852,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
0.0,62.0,0.029758948216665537,0.0,0.0,0.0,1.0,0.0,1.8748137376499288,1.0,1.2376501552047965,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0
0.0,62.0,0.02434255252774432,0.0,0.0,1.0,1.0,0.0,1.5335808092478922,1.0,0.9069525521717376,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0
0.0,69.0,0.028133703387270285,1.0,1.0,0.0,1.0,0.0,1.96935923710892,1.0,1.0930738161903435,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
0.0,4.0,-0.16198774722761566,1.0,0.0,0.0,0.0,1.0,-0.8099387361380783,1.0,1.3589613362169235,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0
0.0,49.0,0.004419467795747428,1.0,0.0,0.0,1.0,0.0,0.2209733897873714,0.0,-0.2812323029470404,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0
0.0,51.0,0.015665944712969934,0.0,0.0,0.0,1.0,0.0,0.8146291250744366,0.0,0.544680806135523,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0
1.0,26.0,-0.018352952932880588,0.0,0.0,1.0,1.0,0.0,-0.4955297291877759,0.0,-0.6684310039857471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,9.0,-0.0826791923629135,1.0,0.0,1.0,0.0,1.0,-0.826791923629135,0.0,-0.6983433499887373,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,57.0,0.024259094638680204,1.0,0.0,0.0,1.0,0.0,1.4070274890434518,1.0,0.9950277931805424,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0
1.0,37.0,-0.017119456516916372,0.0,0.0,0.0,1.0,0.0,-0.6505393476428222,0.0,-1.504314895069307,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,30.0,0.010553745751541074,1.0,0.0,1.0,1.0,0.0,0.3271661182977733,1.0,1.071470455188184,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
0.0,70.0,0.03228785194943646,1.0,0.0,0.0,1.0,0.0,2.2924374884099885,1.0,1.433742201224399,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0
1.0,22.0,-0.005337053134992808,1.0,0.0,1.0,0.0,0.0,-0.1227522221048346,1.0,0.8188773111629334,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,39.0,-0.004399523530890492,0.0,0.0,0.0,1.0,0.0,-0.1759809412356197,0.0,-0.5255164619714603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0
1.0,33.0,0.004888899693746115,1.0,0.0,1.0,1.0,0.0,0.1662225895873679,1.0,0.5264010391336954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0
0.0,60.0,0.03449736313211292,0.0,0.0,0.0,1.0,0.0,2.104339151058888,1.0,1.722894879253304,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4985994129719059,0.0,0.0,0.0,0.0,1.0,-0.9971988259438118,0.0,-1.505976692069473,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,12.0,-0.05223552487163235,1.0,0.0,1.0,0.0,1.0,-0.6790618233312206,0.0,-0.2130986259402292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
0.0,51.0,-0.010613709734358682,0.0,1.0,0.0,1.0,0.0,-0.5519129061866515,0.0,-1.4893587220678115,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,22.0,-0.009381549586722038,1.0,0.0,1.0,0.0,0.0,-0.2157756404946069,1.0,0.5114448661322006,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
0.0,1.0,-0.4987427974204554,0.0,0.0,0.0,0.0,1.0,-0.9974855948409108,0.0,-1.5275800530716328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,39.0,0.01715998274448158,1.0,0.0,1.0,1.0,0.0,0.6863993097792632,1.0,1.1711782751981514,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0
1.0,4.0,-0.16919667611776926,1.0,0.0,0.0,0.0,1.0,-0.8459833805888463,1.0,0.9551446651765552,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0
0.0,39.0,0.010167233484448892,1.0,1.0,0.0,1.0,0.0,0.4066893393779557,1.0,0.5214156481331973,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
1.0,69.0,0.02209643027669316,0.0,0.0,1.0,1.0,0.0,1.5467501193685214,1.0,0.6693155811479823,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0
1.0,8.0,-0.08323819221700693,1.0,0.0,0.0,0.0,1.0,-0.7491437299530623,0.0,-0.0120211889201281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0
0.0,68.0,-0.004159487285577468,0.0,1.0,0.0,1.0,0.0,-0.2870046227048453,0.0,-1.3198554280508674,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.31248755292115654,1.0,0.0,1.0,0.0,1.0,-0.9374626587634696,1.0,0.1990270301009692,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1.0,24.0,-0.023090354594441146,0.0,0.0,1.0,0.0,0.0,-0.5772588648610286,0.0,-0.8528904710041867,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0
1.0,42.0,-0.0007806301187675441,1.0,0.0,1.0,1.0,0.0,-0.0335670951070044,0.0,-0.4823097399671412,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
0.0,59.0,0.017746330665476713,1.0,0.0,0.0,1.0,0.0,1.0647798399286028,0.0,0.5097830691320341,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4852426001108655,1.0,0.0,1.0,0.0,1.0,-0.970485200221731,1.0,0.5064594751317021,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1.0,46.0,-0.006190493826094491,0.0,0.0,1.0,1.0,0.0,-0.2909532098264411,0.0,-0.9874960280176428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,4.0,-0.19069993157101803,1.0,0.0,1.0,0.0,1.0,-0.9534996578550902,0.0,-1.166970104035584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,11.0,-0.0745942631435376,0.0,0.0,0.0,0.0,1.0,-0.8951311577224513,0.0,-1.4727407520661506,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,59.0,0.012341839912454605,0.0,0.0,1.0,1.0,0.0,0.7405103947472763,0.0,0.0544506910865167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0
0.0,53.0,0.00831111572147531,1.0,0.0,1.0,1.0,0.0,0.4488002489596667,0.0,-0.1383177609327537,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
1.0,3.0,-0.2359594379843606,1.0,0.0,1.0,0.0,1.0,-0.9438377519374423,0.0,-0.3510277769540174,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
0.0,72.0,-0.0026503266295707767,0.0,1.0,0.0,1.0,0.0,-0.1934738439586667,0.0,-1.3132082400502028,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,9.0,-0.09238962840160876,0.0,0.0,0.0,0.0,1.0,-0.9238962840160876,0.0,-1.522594662071134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,24.0,-0.03194313103935066,0.0,0.0,0.0,0.0,0.0,-0.7985782759837665,0.0,-1.461108173064988,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,45.0,0.01517012929068189,1.0,0.0,1.0,1.0,0.0,0.6978259473713669,1.0,0.7091987091519689,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
1.0,49.0,-0.001844006099816232,0.0,0.0,1.0,1.0,0.0,-0.0922003049908116,0.0,-0.801374763999037,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0
0.0,61.0,-0.006132686667870871,0.0,1.0,0.0,1.0,0.0,-0.380226573407994,0.0,-1.341458789053027,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1.0,2.0,-0.3140831644768107,1.0,0.0,1.0,0.0,1.0,-0.942249493430432,1.0,0.184070857099474,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,5.0,-0.13631333811218854,1.0,0.0,0.0,0.0,1.0,-0.8178800286731313,1.0,0.6859335511496436,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,2.0,-0.32461273013439923,0.0,0.0,1.0,0.0,1.0,-0.9738381904031976,0.0,-0.736564680992558,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,25.0,-0.004257997247179654,0.0,0.0,0.0,1.0,0.0,-0.110707928426671,0.0,0.5646223701375164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0
1.0,60.0,0.02988121562710608,1.0,0.0,1.0,1.0,0.0,1.822754153253471,1.0,1.3755793062185846,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0
0.0,51.0,0.02890312912877071,0.0,0.0,0.0,1.0,0.0,1.502962714696077,1.0,1.505199472231542,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0
1.0,2.0,-0.31856117110074317,0.0,0.0,1.0,0.0,1.0,-0.9556835133022296,0.0,-0.2679379269457112,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.0,62.0,0.028737224600383162,1.0,0.0,1.0,1.0,0.0,1.8104451498241392,1.0,1.2958130502106109,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0
0.0,52.0,0.01727036087260554,0.0,0.0,0.0,1.0,0.0,0.9153291262480936,0.0,0.5529897911363537,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,1.0
0.0,68.0,0.017540318354891542,0.0,0.0,1.0,1.0,0.0,1.2102819664875164,0.0,0.4034280611214026,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0
1.0,22.0,-0.0087811571800864,1.0,0.0,1.0,0.0,0.0,-0.2019666151419872,1.0,0.6443886261454905,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0
1.0,1.0,-0.4973641007997865,1.0,0.0,1.0,0.0,1.0,-0.994728201599573,0.0,-1.3198554280508674,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,-0.2368638629675194,1.0,0.0,1.0,0.0,1.0,-0.9474554518700776,0.0,-0.7847567939973756,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
1.0,16.0,-0.018128317811665864,1.0,0.0,1.0,0.0,0.0,-0.3081814027983197,1.0,1.0515288911861906,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0
1.0,32.0,-3.722385371499091e-05,1.0,0.0,1.0,1.0,0.0,-0.0012283871725947,1.0,0.3203382111130964,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
0.0,50.0,-0.009381489220341413,0.0,1.0,0.0,1.0,0.0,-0.4784559502374121,0.0,-1.3248408190513656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1.0,1.0,-0.49213608321421,0.0,0.0,1.0,0.0,1.0,-0.98427216642842,0.0,-0.532163649972125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
1.0,6.0,-0.11232418179349067,1.0,0.0,1.0,0.0,1.0,-0.7862692725544347,1.0,0.6360796411446599,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0
1.0,1.0,-0.491694900295596,1.0,0.0,1.0,0.0,1.0,-0.983389800591192,0.0,-0.46569176996548,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
